Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.309,1010,-252,147.4,100.0,0,12.11,0.0,12.44,11.60,1.52,129,51,0,2,0,0,0,
0.319,1010,-252,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,129,51,0,2,0,0,0,
0.329,1010,-252,147.4,100.0,0,12.11,0.0,12.44,11.70,1.52,129,51,0,2,0,0,0,
0.339,1427,9917,147.4,100.0,0,12.11,0.0,12.44,11.60,1.19,127,51,0,2,0,0,0,
0.349,1427,9917,147.4,100.0,0,12.11,0.0,12.44,11.60,0.97,127,51,0,2,0,0,0,
0.359,1427,9917,147.4,100.0,0,12.12,1.0,12.44,11.60,0.97,127,51,0,2,0,0,0,
0.369,1427,9917,147.4,100.0,0,12.12,0.0,12.44,11.70,0.97,127,51,0,2,0,0,0,
0.379,1413,-329,147.4,100.0,0,12.12,0.0,12.44,11.60,0.96,125,51,0,2,0,0,0,
0.389,1413,-329,147.4,100.0,0,12.12,0.0,12.44,11.60,0.97,125,51,0,2,0,0,0,
0.399,1413,-329,147.4,100.0,0,12.12,0.0,12.44,11.60,0.97,125,51,0,2,0,0,0,
0.409,1413,-329,147.4,100.0,0,12.12,0.0,12.44,11.60,0.97,125,51,0,2,0,0,0,
0.419,1665,6996,147.4,100.0,0,12.12,0.0,12.44,11.60,0.88,123,51,0,2,0,0,0,
0.429,1665,6996,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,123,51,0,2,0,0,0,
0.439,1665,6996,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,123,51,0,2,0,0,0,
0.449,1665,6996,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,123,51,0,2,0,0,0,
0.459,1653,-330,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,121,51,0,2,0,0,0,
0.469,1653,-330,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,121,51,0,2,0,0,0,
0.479,1653,-330,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,121,51,0,2,0,0,0,
0.489,1957,9916,147.4,100.0,0,12.12,0.0,12.44,11.60,0.74,119,51,0,2,0,0,0,
0.499,1957,9916,147.4,100.0,0,12.13,1.0,12.44,11.60,0.74,119,51,0,2,0,0,0,
0.509,1957,9916,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,119,51,0,2,0,0,0,
0.519,1878,-2473,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,117,51,0,2,0,0,0,
0.529,1878,-2473,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,117,51,0,2,0,0,0,
0.539,1878,-2473,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,117,51,0,2,0,0,0,
0.549,2191,11433,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,115,51,0,2,0,0,0,
0.559,2191,11433,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,115,51,0,2,0,0,0,
0.569,2177,-508,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,113,51,0,2,0,0,0,
0.579,2177,-508,147.4,100.0,0,12.13,0.0,12.44,11.60,0.73,113,51,0,2,0,0,0,
0.589,2177,-508,147.4,100.0,0,12.13,0.0,12.44,11.60,0.70,113,51,0,2,0,0,0,
0.599,2462,11696,147.4,100.0,0,12.13,0.0,12.44,11.60,0.70,111,51,0,2,0,0,0,
0.609,2462,11696,147.4,100.0,0,12.14,1.0,12.44,11.60,0.70,111,51,0,2,0,0,0,
0.619,2446,-652,147.4,100.0,0,12.14,0.0,12.44,11.60,0.69,110,51,0,2,0,0,0,
0.629,2446,-652,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,110,51,0,2,0,0,0,
0.640,2677,10308,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,108,51,0,2,0,0,0,
0.649,2677,10308,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,108,51,0,2,0,0,0,
0.659,2677,10308,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,108,51,0,2,0,0,0,
0.669,2638,-1715,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,106,51,0,2,0,0,0,
0.679,2638,-1715,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,106,51,0,2,0,0,0,
0.689,2772,6192,147.4,100.0,0,12.14,0.0,12.44,11.60,0.70,104,51,0,2,0,0,0,
0.699,2772,6192,147.4,100.0,0,12.15,1.0,12.44,11.60,0.70,104,51,0,2,0,0,0,
0.709,2618,-6720,147.4,100.0,0,12.15,0.0,12.44,11.60,0.70,102,51,0,2,0,0,0,
0.719,2618,-6720,147.4,100.0,0,12.15,0.0,12.44,11.60,0.70,102,51,0,2,0,0,0,
0.729,2776,7310,147.4,100.0,0,12.15,0.0,12.44,11.60,0.70,100,51,0,2,0,0,0,
0.739,2776,7310,147.4,100.0,0,12.15,0.0,12.44,11.60,0.70,100,51,0,2,0,0,0,
0.749,2776,7310,147.4,100.0,0,12.15,0.0,12.44,11.60,0.72,100,51,0,2,0,0,0,
0.759,2630,-6399,147.4,100.0,0,12.15,0.0,12.44,11.60,0.73,100,50,0,2,0,0,0,
0.769,2630,-6399,147.4,100.0,0,12.15,0.0,12.44,11.60,0.73,100,51,0,2,0,0,0,
0.779,2782,7049,147.4,100.0,0,12.15,0.0,12.44,11.60,0.73,100,51,0,2,0,0,0,
0.789,2782,7049,147.4,100.0,0,12.16,1.0,12.44,11.60,0.73,100,51,0,2,0,0,0,
0.799,2635,-6457,147.4,100.0,0,12.16,0.0,12.44,11.60,0.73,100,51,0,2,0,0,0,
0.809,2635,-6457,147.4,100.0,0,12.16,0.0,12.44,11.60,0.73,100,51,0,2,0,0,0,
0.819,2790,7208,147.4,100.0,0,12.16,0.0,12.44,11.60,0.73,100,51,0,2,0,0,0,
0.829,2790,7208,147.4,100.0,0,12.16,0.0,12.44,11.60,0.74,100,51,0,2,0,0,0,
0.840,2645,-6392,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.849,2645,-6392,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.859,2645,-6392,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.869,2814,7926,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.879,2814,7926,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.889,2666,-6578,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.899,2666,-6578,147.4,100.0,0,12.16,0.0,12.44,11.60,0.75,100,51,0,2,0,0,0,
0.909,2826,7537,147.4,100.0,0,12.16,0.0,12.44,11.60,0.76,100,51,0,2,0,0,0,
0.919,2826,7537,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.929,2691,-6055,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.939,2691,-6055,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.949,2854,7754,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.959,2854,7754,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.969,2714,7754,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.979,2714,-6332,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.989,2714,-6332,147.4,100.0,0,12.16,0.0,12.44,11.60,0.79,100,51,0,2,0,0,0,
0.999,2878,7867,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.009,2878,7867,147.4,100.0,0,12.16,0.0,12.44,11.60,0.81,100,51,0,2,0,0,0,
1.019,2744,-6130,147.4,100.0,0,12.16,0.0,12.44,11.60,0.81,100,50,0,2,0,0,0,
1.029,2744,-6130,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.039,2890,7034,147.4,100.0,0,12.16,0.0,12.44,11.60,0.81,100,51,0,2,0,0,0,
1.049,2890,7034,147.4,100.0,0,12.16,0.0,12.44,11.60,0.81,100,51,0,2,0,0,0,
1.059,2754,-6243,147.4,100.0,0,12.16,0.0,12.44,11.60,0.81,100,50,0,2,0,0,0,
1.069,2754,-6243,147.4,100.0,0,12.16,0.0,12.44,11.60,0.81,100,51,0,2,0,0,0,
1.079,2916,7874,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.089,2916,7874,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,50,0,2,0,0,0,
1.099,2803,-5279,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.109,2803,-5279,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,50,0,2,0,0,0,
1.119,2951,7281,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.129,2951,7281,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,50,0,2,0,0,0,
1.139,2813,-6471,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.149,2813,-6471,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.160,2974,7981,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.169,2974,7981,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.179,2885,7981,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,50,0,2,0,0,0,
1.189,2885,-4280,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.200,3045,8121,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.209,3045,8121,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.219,3045,8121,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.229,2895,-7238,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.239,2895,-7238,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.249,3031,6871,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.259,3031,6871,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.269,2883,-7112,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.279,2883,-7112,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.289,3032,7530,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.299,3032,7530,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.309,2892,-6748,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.319,2892,-6748,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.329,3058,8461,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.339,3058,8461,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.349,2946,-5500,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.359,2946,-5500,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.369,3103,8120,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.379,3103,8120,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.389,2969,-6632,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.399,2969,-6632,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.409,3132,8509,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.419,3132,8509,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.429,2999,-6649,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.440,3149,7874,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.449,3149,7874,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.459,3034,-5816,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.469,3034,-5816,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.479,3209,9360,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.489,3209,9360,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.499,3064,-7407,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.509,3064,-7407,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.519,3207,7645,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.529,3207,7645,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.539,3058,-7595,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.549,3058,-7595,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.559,3224,8920,147.4,100.0,0,12.16,0.0,12.44,11.60,0.82,100,51,0,2,0,0,0,
1.569,3224,8920,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.579,3118,-5510,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.589,3118,-5510,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.599,3290,9432,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.609,3290,9432,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.619,3157,-6998,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.629,3298,7750,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.639,3298,7750,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.649,3169,-6813,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.659,3169,-6813,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,50,0,2,0,0,0,
1.669,3326,8705,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.679,3326,8705,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.689,3194,-7028,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.699,3194,-7028,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.709,3360,9296,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.719,3360,9296,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.729,3245,-6220,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.739,3409,9318,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.749,3409,9318,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.759,3320,-4924,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.769,3320,-4924,147.4,100.0,0,12.16,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.779,3450,7475,147.4,100.0,0,12.16,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.789,3450,7475,147.4,100.0,0,12.17,1.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.799,3287,-8931,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.809,3422,7700,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.819,3422,7700,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.829,3322,-5538,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.839,3322,-5538,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.849,3480,9166,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.859,3480,9166,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.869,3352,-7152,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.879,3352,-7152,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.889,3495,8332,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.899,3386,-6151,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.909,3386,-6151,147.4,100.0,0,12.17,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.919,3550,9703,147.4,100.0,0,12.17,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.929,3550,9703,147.4,100.0,0,12.18,1.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.939,3410,-7958,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.950,3534,7305,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.959,3534,7305,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
1.969,3405,-7321,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.979,3405,-7321,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
1.989,3568,9693,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
1.999,3568,9693,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.009,3451,-6730,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
2.019,3605,9253,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.029,3605,9253,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.039,3478,-7362,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.049,3478,-7362,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.059,3622,8694,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.069,3523,-5814,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.079,3523,-5814,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.089,3683,9821,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.099,3683,9821,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.109,3562,-7184,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.119,3725,10120,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.129,3725,10120,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.139,3579,-8711,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.149,3579,-8711,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.159,3692,6954,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.169,3566,-7490,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.179,3566,-7490,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.189,3730,10195,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.199,3730,10195,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.209,3637,-5638,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,50,0,2,0,0,0,
2.219,3788,9534,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.229,3788,9534,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,50,0,2,0,0,0,
2.239,3650,-8396,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.249,3781,8256,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.259,3781,8256,147.4,100.0,0,12.18,0.0,12.44,11.60,0.85,100,50,0,2,0,0,0,
2.269,3685,-5896,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,50,0,2,0,0,0,
2.279,3685,-5896,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.289,3837,9721,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,50,0,2,0,0,0,
2.299,3721,-7194,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.309,3721,-7194,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.319,3835,7287,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
2.329,3709,-7790,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.339,3709,-7790,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.349,3845,8716,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
2.359,3745,8716,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,51,0,2,0,0,0,
2.369,3745,-6241,147.4,100.0,0,12.18,0.0,12.44,11.60,0.84,100,51,0,2,0,0,0,
2.379,3901,10143,147.4,100.0,0,12.18,0.0,12.44,11.60,0.83,100,50,0,2,0,0,0,
2.389,3901,10143,147.4,100.0,0,12.19,1.0,12.44,11.60,0.85,100,51,0,2,0,0,0,
2.399,3801,-6336,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.409,3942,9264,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.419,3942,9264,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.429,3834,-6901,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.439,3961,8386,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.449,3961,8386,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
2.459,3837,-7931,147.4,100.0,0,12.19,0.0,12.44,11.60,0.86,100,51,0,2,0,0,0,
