Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.169,1388,-509,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,123,49,0,2,0,0,0,
0.179,1388,-509,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,123,49,0,2,0,0,0,
0.189,1374,-320,174.4,100.0,0,12.13,0.0,12.46,11.80,1.52,122,49,0,2,0,0,0,
0.199,1374,-320,174.4,100.0,0,12.14,1.0,12.46,11.80,1.52,122,49,0,2,0,0,0,
0.209,1374,-320,174.4,100.0,0,12.14,0.0,12.46,11.80,1.52,122,49,0,2,0,0,0,
0.219,1374,-320,174.4,100.0,0,12.14,0.0,12.46,11.80,1.05,122,49,0,2,0,0,0,
0.229,1325,-1082,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,120,49,0,2,0,0,0,
0.239,1325,-1082,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,120,49,0,2,0,0,0,
0.249,1325,-1082,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,120,49,0,2,0,0,0,
0.259,1325,-1082,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,120,49,0,2,0,0,0,
0.269,1707,10872,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,119,49,0,2,0,0,0,
0.279,1707,10872,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,119,49,0,2,0,0,0,
0.289,1707,10872,174.4,100.0,0,12.14,0.0,12.46,11.80,0.98,119,49,0,2,0,0,0,
0.299,1676,-866,174.4,100.0,0,12.14,0.0,12.46,11.80,0.88,118,49,0,2,0,0,0,
0.309,1676,-866,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,118,49,0,2,0,0,0,
0.319,1676,-866,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,118,49,0,2,0,0,0,
0.329,1987,10300,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,117,49,0,2,0,0,0,
0.339,1987,10300,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,117,49,0,2,0,0,0,
0.349,1987,10300,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,117,49,0,2,0,0,0,
0.359,1923,-2052,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,115,49,0,2,0,0,0,
0.369,1923,-2052,174.4,100.0,0,12.14,0.0,12.46,11.80,0.84,115,49,0,2,0,0,0,
0.379,1923,-2052,174.4,100.0,0,12.14,0.0,12.46,11.80,0.78,115,49,0,2,0,0,0,
0.389,2233,11539,174.4,100.0,0,12.14,0.0,12.46,11.80,0.73,114,49,0,2,0,0,0,
0.399,2233,11539,174.4,100.0,0,12.15,1.0,12.46,11.80,0.73,114,49,0,2,0,0,0,
0.409,2233,11539,174.4,100.0,0,12.15,0.0,12.46,11.80,0.73,114,49,0,2,0,0,0,
0.419,2216,-628,174.4,100.0,0,12.15,0.0,12.46,11.70,0.73,113,49,0,2,0,0,0,
0.429,2216,-628,174.4,100.0,0,12.15,0.0,12.46,11.80,0.73,113,49,0,2,0,0,0,
0.439,2505,12069,174.4,100.0,0,12.15,0.0,12.46,11.70,0.73,112,49,0,2,0,0,0,
0.449,2505,12069,174.4,100.0,0,12.15,0.0,12.46,11.70,0.73,112,49,0,2,0,0,0,
0.459,2505,12069,174.4,100.0,0,12.15,0.0,12.46,11.80,0.73,112,49,0,2,0,0,0,
0.469,2483,-910,174.4,100.0,0,12.15,0.0,12.46,11.70,0.76,110,49,0,2,0,0,0,
0.479,2483,-910,174.4,100.0,0,12.15,0.0,12.46,11.80,0.75,110,49,0,2,0,0,0,
0.489,2660,7848,174.4,100.0,0,12.15,0.0,12.46,11.70,0.75,109,49,0,2,0,0,0,
0.499,2660,7848,174.4,100.0,0,12.16,1.0,12.46,11.70,0.76,109,49,0,2,0,0,0,
0.509,2522,-5802,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,108,49,0,2,0,0,0,
0.519,2522,-5802,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,108,49,0,2,0,0,0,
0.530,2680,7059,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,106,49,0,2,0,0,0,
0.539,2680,7059,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,106,49,0,2,0,0,0,
0.549,2680,7059,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,106,49,0,2,0,0,0,
0.559,2544,-5767,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,105,49,0,2,0,0,0,
0.569,2544,-5767,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,105,49,0,2,0,0,0,
0.579,2701,7067,174.4,100.0,0,12.16,0.0,12.46,11.70,0.74,104,49,0,2,0,0,0,
0.589,2701,7067,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,104,49,0,2,0,0,0,
0.599,2556,-6177,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,103,49,0,2,0,0,0,
0.609,2556,-6177,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,103,49,0,2,0,0,0,
0.619,2556,-6177,174.4,100.0,0,12.16,0.0,12.46,11.70,0.75,103,49,0,2,0,0,0,
0.629,2711,7003,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,101,49,0,2,0,0,0,
0.639,2711,7003,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,101,49,0,2,0,0,0,
0.649,2571,-6000,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,100,49,0,2,0,0,0,
0.659,2571,-6000,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,100,49,0,2,0,0,0,
0.669,2731,7283,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,100,49,0,2,0,0,0,
0.679,2731,7283,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,100,49,0,2,0,0,0,
0.690,2597,-5800,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,100,49,0,2,0,0,0,
0.699,2597,-5800,174.4,100.0,0,12.16,0.0,12.46,11.70,0.76,100,49,0,2,0,0,0,
0.709,2597,-5800,174.4,100.0,0,12.16,0.0,12.46,11.70,0.77,100,49,0,2,0,0,0,
0.719,2749,6964,174.4,100.0,0,12.16,0.0,12.46,11.60,0.77,100,49,0,2,0,0,0,
0.729,2749,6964,174.4,100.0,0,12.16,0.0,12.46,11.70,0.77,100,49,0,2,0,0,0,
0.739,2608,-6129,174.4,100.0,0,12.16,0.0,12.46,11.60,0.77,100,49,0,2,0,0,0,
0.749,2608,-6129,174.4,100.0,0,12.16,0.0,12.46,11.70,0.77,100,49,0,2,0,0,0,
0.759,2756,6799,174.4,100.0,0,12.16,0.0,12.46,11.70,0.77,100,49,0,2,0,0,0,
0.769,2756,6799,174.4,100.0,0,12.16,0.0,12.46,11.70,0.77,100,49,0,2,0,0,0,
0.779,2623,-5816,174.4,100.0,0,12.16,0.0,12.46,11.70,0.77,100,49,0,2,0,0,0,
0.789,2623,-5816,174.4,100.0,0,12.16,0.0,12.46,11.60,0.78,100,49,0,2,0,0,0,
0.799,2623,-5816,174.4,100.0,0,12.16,0.0,12.46,11.70,0.78,100,49,0,2,0,0,0,
0.809,2773,6933,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.819,2773,6933,174.4,100.0,0,12.16,0.0,12.46,11.70,0.78,100,49,0,2,0,0,0,
0.829,2635,-6061,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.839,2635,-6061,174.4,100.0,0,12.16,0.0,12.46,11.70,0.79,100,49,0,2,0,0,0,
0.849,2785,6963,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.859,2785,6963,174.4,100.0,0,12.16,0.0,12.46,11.70,0.79,100,49,0,2,0,0,0,
0.869,2645,-6172,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.879,2645,-6172,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.889,2798,7135,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.899,2798,7135,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.909,2798,7135,174.4,100.0,0,12.16,0.0,12.46,11.70,0.79,100,49,0,2,0,0,0,
0.919,2662,-6035,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.929,2662,-6035,174.4,100.0,0,12.16,0.0,12.46,11.70,0.79,100,49,0,2,0,0,0,
0.939,2818,7327,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
0.949,2818,7327,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
0.959,2674,-6418,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
0.969,2674,-6418,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
0.979,2818,6765,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
0.989,2818,6765,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
0.999,2684,-5996,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
1.009,2684,-5996,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
1.019,2849,7837,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
1.029,2849,7837,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
1.039,2849,7837,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.049,2754,-4361,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.059,2754,-4361,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.069,2896,6855,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.079,2896,6855,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
1.089,2752,-6606,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.099,2752,-6606,174.4,100.0,0,12.16,0.0,12.46,11.60,0.81,100,49,0,2,0,0,0,
1.109,2887,6496,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.119,2887,6496,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.129,2750,-6280,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.139,2750,-6280,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.149,2897,7098,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.159,2897,7098,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.170,2759,-6347,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.179,2759,-6347,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.189,2902,-6347,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.199,2902,6916,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.209,2902,6916,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.219,2785,-5431,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.229,2785,-5431,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.239,2956,8425,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.249,2956,8425,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.259,2830,-5944,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.269,2830,-5944,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.279,2991,8027,174.4,100.0,0,12.16,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.289,2991,8027,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.299,2848,-6789,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.309,2848,-6789,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.319,2999,7547,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.329,2999,7547,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.339,2884,-5528,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.349,2884,-5528,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.359,3068,9410,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.369,3068,9410,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.379,2927,-6878,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.389,2927,-6878,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.399,3064,6997,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.409,3064,6997,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.419,2939,-6124,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.429,2939,-6124,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.439,3114,9083,174.4,100.0,0,12.16,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.449,3114,9083,174.4,100.0,0,12.17,1.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.459,2978,-6751,174.4,100.0,0,12.17,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.469,2978,-6751,174.4,100.0,0,12.17,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.479,3119,7331,174.4,100.0,0,12.17,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.489,3119,7331,174.4,100.0,0,12.18,1.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.499,2971,-7330,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.509,2971,-7330,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.519,3138,8734,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.529,3138,8734,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.539,3043,-4818,174.4,100.0,0,12.18,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.549,3043,-4818,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.559,3218,9387,174.4,100.0,0,12.18,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.569,3218,9387,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.579,3062,-7963,174.4,100.0,0,12.18,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.590,3186,6586,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.599,3186,6586,174.4,100.0,0,12.18,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
1.610,3052,-6816,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.619,3052,-6816,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.629,3225,9301,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.639,3225,9301,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.649,3116,-5662,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.659,3116,-5662,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.669,3272,8509,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.679,3272,8509,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.689,3143,-6758,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.699,3143,-6758,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.709,3283,7661,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.719,3283,7661,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.729,3162,-6377,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.739,3323,8919,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.749,3323,8919,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.759,3232,-4902,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.769,3232,-4902,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.779,3387,8749,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.789,3387,8749,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.799,3245,-7681,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.809,3245,-7681,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.819,3387,8017,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.829,3387,8017,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.839,3263,-6744,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.849,3404,8000,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.859,3404,8000,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.869,3281,-6727,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.879,3281,-6727,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.889,3430,8520,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.899,3430,8520,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.909,3346,-4684,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.919,3529,10764,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.929,3529,10764,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.939,3428,-5770,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.949,3428,-5770,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.959,3538,6487,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.969,3538,6487,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.979,3374,-9223,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.989,3495,7050,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
1.999,3495,7050,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.009,3366,-7238,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.019,3366,-7238,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.029,3517,8853,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.039,3517,8853,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.049,3436,-4639,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.059,3611,10533,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.069,3611,10533,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.079,3516,-5567,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.089,3516,-5567,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.099,3650,8153,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.109,3513,-8022,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.119,3513,-8022,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.129,3632,7204,174.4,100.0,0,12.18,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.139,3632,7204,174.4,100.0,0,12.19,1.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.149,3517,-6741,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.159,3666,9106,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.169,3666,9106,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.179,3556,-6520,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.189,3556,-6520,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.199,3688,8114,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.209,3583,-6271,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.219,3583,-6271,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.229,3725,8817,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.239,3725,8817,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.249,3633,-5571,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.259,3765,8284,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.269,3765,8284,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.279,3640,-7583,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.289,3777,8625,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.299,3777,8625,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.309,3694,-5110,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.319,3694,-5110,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.329,3838,9211,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.339,3716,-7556,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.349,3716,-7556,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.359,3835,7607,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.369,3712,-7611,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.379,3712,-7611,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.389,3838,8061,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.399,3838,8061,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.409,3740,-6108,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.419,3890,9726,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.429,3890,9726,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
2.439,3817,-4644,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.449,3975,10468,174.4,100.0,0,12.19,0.0,12.46,11.60,0.80,100,49,0,2,0,0,0,
2.459,3975,10468,174.4,100.0,0,12.19,0.0,12.46,11.60,0.79,100,49,0,2,0,0,0,
