Time (sec),RPM,RPM Rate (RPM/sec),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),MAP Rate (psi/sec),Barometer (psi),Battery Volt (V),Lambda Measured,Starting Compensation - Fuel (%),System Temperature (F),System Error,System Status,Charge Time Clip,Open Time Clip,Coil OverCurrent,
0.389,2206,11402,188.8,100.0,0,12.12,0.0,12.43,11.80,0.76,111,48,0,2,0,0,0,
0.399,2206,11402,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,111,48,0,2,0,0,0,
0.409,2206,11402,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,111,48,0,2,0,0,0,
0.419,2191,-547,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,110,48,0,2,0,0,0,
0.429,2191,-547,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,110,48,0,2,0,0,0,
0.439,2487,12270,190.6,100.0,0,12.12,0.0,12.43,11.80,0.71,108,48,0,2,0,0,0,
0.449,2487,12270,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,108,48,0,2,0,0,0,
0.459,2487,12270,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,108,48,0,2,0,0,0,
0.469,2468,-781,188.8,100.0,0,12.12,0.0,12.43,11.80,0.71,107,48,0,2,0,0,0,
0.479,2468,-781,188.8,100.0,0,12.12,0.0,12.43,11.80,0.72,107,48,0,2,0,0,0,
0.489,2743,12576,188.8,100.0,0,12.12,0.0,12.43,11.80,0.72,106,48,0,2,0,0,0,
0.499,2743,12576,188.8,100.0,0,12.12,0.0,12.43,11.80,0.72,106,48,0,2,0,0,0,
0.509,2724,-862,190.6,100.0,0,12.12,0.0,12.43,11.80,0.72,105,48,0,2,0,0,0,
0.519,2724,-862,190.6,100.0,0,12.12,0.0,12.43,11.80,0.72,105,48,0,2,0,0,0,
0.529,2980,12718,188.8,100.0,0,12.12,0.0,12.43,11.80,0.72,104,48,0,2,0,0,0,
0.539,2980,12718,188.8,100.0,0,12.13,1.0,12.43,11.80,0.72,104,48,0,2,0,0,0,
0.549,2894,-4148,190.6,100.0,0,12.13,0.0,12.43,11.80,0.72,103,48,0,2,0,0,0,
0.559,2894,-4148,188.8,100.0,0,12.13,0.0,12.43,11.80,0.75,103,48,0,2,0,0,0,
0.569,3027,6709,190.6,100.0,0,12.13,0.0,12.43,11.80,0.75,102,48,0,2,0,0,0,
0.579,3027,6709,188.8,100.0,0,12.13,0.0,12.43,11.80,0.75,102,48,0,2,0,0,0,
0.589,2865,-7736,190.6,100.0,0,12.13,0.0,12.43,11.80,0.75,101,48,0,2,0,0,0,
0.599,2865,-7736,190.6,100.0,0,12.13,0.0,12.43,11.80,0.75,101,48,0,2,0,0,0,
0.609,2982,5815,188.8,100.0,0,12.13,0.0,12.43,11.80,0.75,100,48,0,2,0,0,0,
0.619,2982,5815,190.6,100.0,0,12.13,0.0,12.43,11.70,0.75,100,48,0,2,0,0,0,
0.629,2818,-7704,190.6,100.0,0,12.13,0.0,12.43,11.80,0.75,100,48,0,2,0,0,0,
0.639,2818,-7704,188.8,100.0,0,12.13,0.0,12.43,11.70,0.76,100,48,0,2,0,0,0,
0.649,2990,-7704,190.6,100.0,0,12.13,0.0,12.43,11.80,0.76,100,48,0,2,0,0,0,
0.659,2990,8573,190.6,100.0,0,12.13,0.0,12.43,11.70,0.77,100,48,0,2,0,0,0,
0.669,2990,8573,190.6,100.0,0,12.13,0.0,12.43,11.80,0.76,100,48,0,2,0,0,0,
0.679,2870,-5741,188.8,100.0,0,12.13,0.0,12.43,11.70,0.77,100,48,0,2,0,0,0,
0.689,2870,-5741,190.6,100.0,0,12.13,0.0,12.43,11.80,0.76,100,48,0,2,0,0,0,
0.699,3025,7816,190.6,100.0,0,12.13,0.0,12.43,11.70,0.77,100,48,0,2,0,0,0,
0.709,3025,7816,190.6,100.0,0,12.13,0.0,12.43,11.80,0.76,100,48,0,2,0,0,0,
0.719,2882,-6869,190.6,100.0,0,12.13,0.0,12.43,11.70,0.78,100,48,0,2,0,0,0,
0.729,2882,-6869,188.8,100.0,0,12.13,0.0,12.43,11.80,0.78,100,48,0,2,0,0,0,
0.739,3033,7633,190.6,100.0,0,12.13,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
0.749,3033,7633,190.6,100.0,0,12.13,0.0,12.43,11.80,0.78,100,48,0,2,0,0,0,
0.759,2907,-6105,190.6,100.0,0,12.13,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
0.769,2907,-6105,190.6,100.0,0,12.13,0.0,12.43,11.80,0.78,100,48,0,2,0,0,0,
0.779,3067,8181,190.6,100.0,0,12.13,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
0.789,3067,8181,188.8,100.0,0,12.13,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
0.799,2930,-6691,190.6,100.0,0,12.13,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
0.809,2930,-6691,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.819,3083,7862,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.829,3083,7862,190.6,100.0,0,12.13,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
0.839,2991,-4587,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.849,2991,-4587,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.859,3152,8458,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.869,3152,8458,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.879,2992,-7979,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.889,3117,6494,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.899,3117,6494,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.909,2985,-6567,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.919,2985,-6567,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.929,3160,9218,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.939,3160,9218,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.949,3042,-5983,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.959,3042,-5983,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.969,3197,8259,190.6,100.0,0,12.13,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.979,3197,8259,190.6,100.0,0,12.14,1.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.989,3061,-6939,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
0.999,3061,-6939,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.009,3216,8308,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.019,3216,8308,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.029,3123,-4841,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.039,3123,-4841,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.049,3305,10026,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.059,3305,10026,190.6,100.0,0,12.14,0.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.069,3217,-4718,190.6,100.0,0,12.14,0.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.080,3362,8125,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.089,3362,8125,190.6,100.0,0,12.14,0.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.099,3208,-8235,190.6,100.0,0,12.14,0.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.109,3208,-8235,190.6,100.0,0,12.14,0.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.119,3323,6370,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.129,3323,6370,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.139,3184,-7377,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.149,3184,-7377,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.159,3344,8917,190.6,100.0,0,12.14,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.169,3344,8917,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.179,3245,-5354,190.6,100.0,0,12.14,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.189,3404,9023,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.199,3404,9023,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.209,3282,-6673,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.219,3282,-6673,190.6,100.0,0,12.14,0.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.229,3419,7808,190.6,100.0,0,12.14,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.239,3419,7808,190.6,100.0,0,12.15,1.0,12.43,11.70,0.81,100,48,0,2,0,0,0,
1.249,3285,-7337,190.6,100.0,0,12.15,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.259,3285,-7337,190.6,100.0,0,12.15,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.269,3444,9128,190.6,100.0,0,12.15,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
1.279,3381,-3551,190.6,100.0,0,12.15,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.289,3381,-3551,190.6,100.0,0,12.15,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.299,3559,10558,190.6,100.0,0,12.15,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.309,3559,10558,190.6,100.0,0,12.16,1.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
1.319,3399,-9066,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.329,3489,-9066,190.6,100.0,0,12.16,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
1.339,3489,5234,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.349,3327,-8985,190.6,100.0,0,12.16,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
1.359,3327,-8985,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.369,3477,8693,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.379,3477,8693,190.6,100.0,0,12.16,0.0,12.43,11.70,0.80,100,48,0,2,0,0,0,
1.389,3380,-5465,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.399,3546,-5465,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.409,3546,9810,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.419,3449,-5577,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.429,3449,-5577,190.6,100.0,0,12.16,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.439,3609,9624,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.449,3609,9624,190.6,100.0,0,12.16,0.0,12.43,11.70,0.79,100,48,0,2,0,0,0,
1.459,3515,-5506,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.469,3646,7960,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.479,3646,7960,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.489,3512,-7844,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.499,3512,-7844,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.509,3629,7076,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.519,3472,-9085,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.529,3472,-9085,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.539,3606,8055,190.6,100.0,0,12.16,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.549,3606,8055,190.6,100.0,0,12.17,1.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.559,3520,-5045,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.569,3685,10135,190.6,100.0,0,12.17,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.579,3685,10135,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.589,3608,-4631,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.599,3608,-4631,190.6,100.0,0,12.17,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.609,3770,10180,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.619,3652,-7182,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.629,3652,-7182,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.639,3773,7609,190.6,100.0,0,12.17,0.0,12.43,11.60,0.79,100,48,0,2,0,0,0,
1.649,3616,-9463,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.659,3616,-9463,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.669,3735,7407,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.679,3735,7407,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.689,3646,-5408,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.699,3807,10215,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.709,3807,10215,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.719,3711,-5938,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.729,3841,-5938,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.739,3841,8323,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.749,3722,-7382,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.759,3722,-7382,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.769,3858,8746,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.779,3722,-8438,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.789,3722,-8438,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.799,3824,6501,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.810,3709,-7109,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.819,3709,-7109,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.829,3852,9182,190.6,100.0,0,12.17,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.839,3852,9182,190.6,100.0,0,12.18,1.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.849,3805,-2980,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.859,3947,9342,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.869,3947,9342,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.879,3820,-8087,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.889,3923,6734,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.899,3923,6734,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.909,3826,-6186,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.919,3971,9596,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.929,3971,9596,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.939,3868,-6641,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.949,3978,7293,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.959,3978,7293,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.969,3848,-8337,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.980,3967,7868,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.989,3967,7868,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
1.999,3897,-4547,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.010,4059,10959,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.019,4059,10959,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.029,3983,-5046,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.039,4099,7926,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.049,4099,7926,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.059,3985,-7571,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.069,4073,5975,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.079,4073,5975,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.089,3937,-8923,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.099,4057,8115,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.109,4057,8115,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.119,3975,-5432,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.129,4120,9956,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.139,4120,9956,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.149,4052,-4592,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.159,4183,9134,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.169,4183,9134,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.179,4090,-6339,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.189,4186,6697,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.199,4186,6697,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.209,4055,-8854,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.219,4156,6997,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.229,4156,6997,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.239,4070,-5833,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.249,4190,8381,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.260,4097,-6351,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.269,4097,-6351,190.6,100.0,0,12.18,0.0,12.43,11.60,0.82,100,48,0,2,0,0,0,
2.279,4225,9014,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.289,4143,-5662,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.299,4143,-5662,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.309,4271,9113,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.319,4176,-6613,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.329,4176,-6613,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.339,4288,8006,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.349,4206,-5748,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.359,4328,8801,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.369,4328,8801,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.379,4234,-6633,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.389,4333,7150,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.399,4333,7150,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.409,4229,-7330,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.419,4343,8252,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.429,4250,-6587,190.6,100.0,0,12.18,0.0,12.43,11.60,0.80,100,48,0,2,0,0,0,
2.439,4250,-6587,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.449,4365,8367,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
2.459,4334,-2239,190.6,100.0,0,12.18,0.0,12.43,11.60,0.81,100,48,0,2,0,0,0,
